latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2021-04-24T05:00,54.9,61,45,0.0,0.0
2021-04-24T06:00,55.1,58,56,7.0,16.0
2021-04-24T07:00,58.0,50,51,67.0,84.0
2021-04-24T08:00,61.5,42,49,200.0,141.0
2021-04-24T09:00,62.8,37,44,280.0,215.0
2021-04-24T10:00,65.0,32,37,351.0,289.0
2021-04-24T11:00,67.0,30,35,263.0,364.0
2021-04-24T12:00,70.2,26,21,546.0,285.0
2021-04-24T13:00,73.3,22,15,809.0,133.0
2021-04-24T14:00,74.5,22,31,779.0,100.0
2021-04-24T15:00,75.0,21,36,629.0,130.0
2021-04-24T16:00,74.7,20,44,371.0,184.0
2021-04-24T17:00,72.9,21,66,181.0,158.0
2021-04-24T18:00,70.8,22,82,39.0,96.0
2021-04-24T19:00,65.5,30,82,6.0,13.0
2021-04-24T20:00,63.0,36,86,0.0,0.0
2021-04-24T21:00,62.7,40,32,0.0,0.0
2021-04-24T22:00,62.0,46,29,0.0,0.0
2021-04-24T23:00,61.1,50,30,0.0,0.0
2021-04-25T00:00,60.3,53,47,0.0,0.0
2021-04-25T01:00,59.3,53,82,0.0,0.0
2021-04-25T02:00,57.9,60,88,0.0,0.0
2021-04-25T03:00,57.7,61,85,0.0,0.0
2021-04-25T04:00,57.7,60,86,0.0,0.0
2021-04-25T05:00,57.4,60,81,0.0,0.0
2021-04-25T06:00,57.0,59,89,0.0,9.0
2021-04-25T07:00,57.9,56,98,0.0,51.0
2021-04-25T08:00,58.2,54,100,4.0,110.0
2021-04-25T09:00,59.1,51,100,5.0,207.0
2021-04-25T10:00,60.5,50,100,22.0,287.0
2021-04-25T11:00,62.2,46,100,90.0,322.0
2021-04-25T12:00,63.6,43,100,69.0,328.0
2021-04-25T13:00,65.4,39,100,50.0,317.0
2021-04-25T14:00,62.8,46,100,61.0,258.0
2021-04-25T15:00,61.7,48,91,13.0,171.0
2021-04-25T16:00,61.7,49,95,4.0,127.0
2021-04-25T17:00,61.3,52,94,0.0,89.0
2021-04-25T18:00,60.9,53,100,0.0,46.0
2021-04-25T19:00,58.8,56,85,0.0,9.0
2021-04-25T20:00,57.7,58,68,0.0,0.0
2021-04-25T21:00,56.5,63,80,0.0,0.0
2021-04-25T22:00,55.8,67,100,0.0,0.0
2021-04-25T23:00,55.6,70,100,0.0,0.0
2021-04-26T00:00,56.1,71,100,0.0,0.0
2021-04-26T01:00,55.1,72,100,0.0,0.0
2021-04-26T02:00,52.9,66,100,0.0,0.0
2021-04-26T03:00,51.5,69,85,0.0,0.0
2021-04-26T04:00,50.8,71,41,0.0,0.0
2021-04-26T05:00,49.7,74,27,0.0,0.0
2021-04-26T06:00,49.0,74,20,13.0,14.0
2021-04-26T07:00,52.6,63,10,124.0,58.0
2021-04-26T08:00,56.1,52,5,286.0,96.0
2021-04-26T09:00,59.2,44,7,482.0,108.0
2021-04-26T10:00,61.8,39,8,684.0,91.0
2021-04-26T11:00,64.0,34,6,617.0,179.0
2021-04-26T12:00,66.3,30,8,728.0,162.0
2021-04-26T13:00,68.1,27,19,752.0,180.0
2021-04-26T14:00,70.6,20,17,796.0,118.0
2021-04-26T15:00,71.6,17,30,590.0,173.0
2021-04-26T16:00,71.4,16,37,396.0,129.0
2021-04-26T17:00,69.8,17,69,212.0,106.0
2021-04-26T18:00,68.2,19,67,110.0,66.0
2021-04-26T19:00,63.5,25,26,12.0,17.0
2021-04-26T20:00,61.8,28,26,0.0,0.0
2021-04-26T21:00,60.2,33,24,0.0,0.0
2021-04-26T22:00,57.9,41,22,0.0,0.0
2021-04-26T23:00,56.0,46,16,0.0,0.0
2021-04-27T00:00,54.7,50,4,0.0,0.0
2021-04-27T01:00,52.0,55,0,0.0,0.0
2021-04-27T02:00,50.6,61,0,0.0,0.0
2021-04-27T03:00,49.2,65,0,0.0,0.0
2021-04-27T04:00,48.7,67,0,0.0,0.0
2021-04-27T05:00,48.0,70,0,0.0,0.0
2021-04-27T06:00,48.9,68,0,18.0,15.0
2021-04-27T07:00,53.7,57,0,145.0,58.0
2021-04-27T08:00,57.5,50,0,340.0,78.0
2021-04-27T09:00,60.2,44,0,535.0,89.0
2021-04-27T10:00,64.1,38,0,698.0,97.0
2021-04-27T11:00,67.5,32,0,819.0,96.0
2021-04-27T12:00,70.7,27,2,822.0,130.0
2021-04-27T13:00,73.9,23,15,832.0,115.0
2021-04-27T14:00,75.0,22,14,825.0,88.0
2021-04-27T15:00,76.3,19,12,591.0,157.0
2021-04-27T16:00,76.8,19,9,452.0,122.0
2021-04-27T17:00,76.8,18,2,318.0,88.0
2021-04-27T18:00,76.3,16,0,123.0,61.0
2021-04-27T19:00,69.6,21,1,18.0,14.0
2021-04-27T20:00,69.1,20,0,0.0,0.0
2021-04-27T21:00,67.6,23,0,0.0,0.0
2021-04-27T22:00,65.8,27,0,0.0,0.0
2021-04-27T23:00,62.0,34,0,0.0,0.0
2021-04-28T00:00,59.0,39,0,0.0,0.0
2021-04-28T01:00,55.4,45,0,0.0,0.0
2021-04-28T02:00,54.9,46,0,0.0,0.0
2021-04-28T03:00,51.7,48,0,0.0,0.0
2021-04-28T04:00,51.5,50,0,0.0,0.0
2021-04-28T05:00,51.0,51,0,0.0,0.0
2021-04-28T06:00,50.8,49,0,21.0,15.0
2021-04-28T07:00,60.0,34,0,157.0,55.0
2021-04-28T08:00,64.7,33,0,352.0,76.0
2021-04-28T09:00,68.8,30,0,544.0,90.0
2021-04-28T10:00,72.4,26,0,706.0,99.0
2021-04-28T11:00,75.2,23,0,822.0,104.0
2021-04-28T12:00,78.3,19,0,884.0,106.0
2021-04-28T13:00,82.3,14,0,884.0,107.0
2021-04-28T14:00,84.6,12,0,823.0,103.0
2021-04-28T15:00,85.9,10,0,703.0,98.0
2021-04-28T16:00,86.2,10,0,539.0,89.0
2021-04-28T17:00,85.8,9,0,348.0,75.0
2021-04-28T18:00,84.6,5,0,153.0,55.0
2021-04-28T19:00,74.6,14,0,20.0,14.0
2021-04-28T20:00,71.3,17,0,0.0,0.0
2021-04-28T21:00,69.6,20,0,0.0,0.0
2021-04-28T22:00,67.4,23,0,0.0,0.0
2021-04-28T23:00,64.7,27,1,0.0,0.0
2021-04-29T00:00,65.8,27,13,0.0,0.0
2021-04-29T01:00,65.1,28,10,0.0,0.0
2021-04-29T02:00,60.5,39,8,0.0,0.0
2021-04-29T03:00,57.4,40,9,0.0,0.0
2021-04-29T04:00,58.2,43,4,0.0,0.0
2021-04-29T05:00,58.3,45,17,0.0,0.0
2021-04-29T06:00,56.3,53,26,21.0,16.0
2021-04-29T07:00,64.7,42,29,152.0,56.0
2021-04-29T08:00,70.8,34,29,341.0,78.0
2021-04-29T09:00,74.3,30,29,510.0,93.0
2021-04-29T10:00,78.9,25,28,682.0,105.0
2021-04-29T11:00,81.6,23,28,789.0,116.0
2021-04-29T12:00,84.0,21,26,859.0,110.0
2021-04-29T13:00,87.1,20,14,863.0,107.0
2021-04-29T14:00,90.1,17,8,802.0,104.0
2021-04-29T15:00,90.9,16,3,688.0,97.0
2021-04-29T16:00,90.7,17,13,528.0,89.0
2021-04-29T17:00,90.5,17,11,340.0,76.0
2021-04-29T18:00,88.2,17,17,150.0,55.0
2021-04-29T19:00,79.3,22,14,20.0,15.0
2021-04-29T20:00,77.6,22,18,0.0,0.0
2021-04-29T21:00,76.2,24,25,0.0,0.0
2021-04-29T22:00,73.8,26,28,0.0,0.0
2021-04-29T23:00,71.6,29,29,0.0,0.0
2021-04-30T00:00,69.0,34,29,0.0,0.0
2021-04-30T01:00,65.5,40,29,0.0,0.0
2021-04-30T02:00,63.6,44,29,0.0,0.0
2021-04-30T03:00,60.7,48,29,0.0,0.0
2021-04-30T04:00,60.7,50,27,0.0,0.0
2021-04-30T05:00,60.2,51,23,0.0,0.0
2021-04-30T06:00,61.5,50,18,16.0,20.0
2021-04-30T07:00,66.3,41,2,141.0,65.0
2021-04-30T08:00,72.1,34,18,331.0,86.0
2021-04-30T09:00,76.6,29,14,533.0,90.0
2021-04-30T10:00,80.4,24,26,692.0,99.0
2021-04-30T11:00,83.7,23,30,802.0,108.0
2021-04-30T12:00,86.8,20,30,851.0,118.0
2021-04-30T13:00,90.5,17,30,801.0,156.0
2021-04-30T14:00,92.1,17,29,745.0,149.0
2021-04-30T15:00,92.6,16,29,578.0,179.0
2021-04-30T16:00,92.9,14,30,374.0,189.0
2021-04-30T17:00,91.9,14,29,236.0,140.0
2021-04-30T18:00,89.8,15,30,96.0,88.0
2021-04-30T19:00,81.1,20,29,8.0,22.0
2021-04-30T20:00,77.7,23,30,0.0,0.0
2021-04-30T21:00,75.3,27,29,0.0,0.0
2021-04-30T22:00,72.1,31,30,0.0,0.0
2021-04-30T23:00,70.0,34,30,0.0,0.0
2021-05-01T00:00,68.2,37,29,0.0,0.0
2021-05-01T01:00,65.7,39,29,0.0,0.0
2021-05-01T02:00,63.2,43,29,0.0,0.0
2021-05-01T03:00,60.4,46,27,0.0,0.0
2021-05-01T04:00,59.6,47,24,0.0,0.0
2021-05-01T05:00,57.9,51,12,0.0,0.0
2021-05-01T06:00,58.5,50,2,20.0,20.0
2021-05-01T07:00,62.1,44,1,146.0,67.0
2021-05-01T08:00,65.8,41,0,336.0,86.0
2021-05-01T09:00,69.7,39,1,518.0,102.0
2021-05-01T10:00,73.9,34,0,688.0,106.0
2021-05-01T11:00,77.5,31,0,819.0,101.0
2021-05-01T12:00,80.5,29,0,871.0,104.0
2021-05-01T13:00,83.8,25,5,868.0,107.0
2021-05-01T14:00,85.3,23,11,804.0,104.0
2021-05-01T15:00,86.0,21,0,690.0,99.0
2021-05-01T16:00,84.7,21,0,538.0,88.0
2021-05-01T17:00,81.5,22,0,352.0,75.0
2021-05-01T18:00,77.2,26,0,160.0,56.0
2021-05-01T19:00,68.6,39,0,23.0,16.0
2021-05-01T20:00,65.5,46,0,0.0,0.0
2021-05-01T21:00,63.6,50,0,0.0,0.0
2021-05-01T22:00,61.9,53,0,0.0,0.0
2021-05-01T23:00,61.0,57,0,0.0,0.0
2021-05-02T00:00,59.9,60,0,0.0,0.0
2021-05-02T01:00,58.0,62,0,0.0,0.0
2021-05-02T02:00,55.0,68,0,0.0,0.0
2021-05-02T03:00,54.6,69,0,0.0,0.0
2021-05-02T04:00,54.5,70,0,0.0,0.0
2021-05-02T05:00,54.6,70,1,0.0,0.0
2021-05-02T06:00,55.2,69,0,22.0,19.0
2021-05-02T07:00,61.9,57,0,153.0,60.0
2021-05-02T08:00,66.0,49,0,346.0,77.0
2021-05-02T09:00,70.0,41,0,535.0,90.0
2021-05-02T10:00,73.3,36,0,696.0,100.0
2021-05-02T11:00,76.0,31,0,813.0,102.0
2021-05-02T12:00,78.2,27,0,843.0,110.0
2021-05-02T13:00,81.3,23,1,858.0,107.0
2021-05-02T14:00,83.6,20,1,741.0,127.0
2021-05-02T15:00,84.6,18,0,632.0,127.0
2021-05-02T16:00,85.0,16,0,532.0,91.0
2021-05-02T17:00,84.8,15,0,356.0,72.0
2021-05-02T18:00,83.5,14,0,157.0,55.0
2021-05-02T19:00,77.6,19,0,22.0,17.0
2021-05-02T20:00,74.5,23,0,0.0,0.0
2021-05-02T21:00,72.2,29,0,0.0,0.0
2021-05-02T22:00,70.3,33,0,0.0,0.0
2021-05-02T23:00,68.4,37,0,0.0,0.0
2021-05-03T00:00,67.3,39,0,0.0,0.0
2021-05-03T01:00,65.7,39,0,0.0,0.0
2021-05-03T02:00,63.4,44,0,0.0,0.0
2021-05-03T03:00,61.3,45,0,0.0,0.0
2021-05-03T04:00,61.4,43,0,0.0,0.0
2021-05-03T05:00,60.5,42,0,0.0,0.0
2021-05-03T06:00,61.4,40,0,27.0,18.0
2021-05-03T07:00,66.6,35,0,167.0,57.0
2021-05-03T08:00,69.6,33,0,360.0,77.0
2021-05-03T09:00,72.6,30,0,548.0,90.0
2021-05-03T10:00,76.3,26,0,707.0,99.0
2021-05-03T11:00,80.1,22,0,820.0,104.0
2021-05-03T12:00,82.8,19,0,879.0,107.0
2021-05-03T13:00,86.5,15,0,878.0,107.0
2021-05-03T14:00,88.2,12,0,817.0,104.0
2021-05-03T15:00,89.2,10,0,701.0,99.0
2021-05-03T16:00,89.2,9,0,541.0,90.0
2021-05-03T17:00,88.9,8,0,352.0,77.0
2021-05-03T18:00,87.6,8,0,160.0,56.0
2021-05-03T19:00,78.5,13,0,24.0,17.0
2021-05-03T20:00,75.0,14,0,0.0,0.0
2021-05-03T21:00,73.9,15,0,0.0,0.0
2021-05-03T22:00,71.8,20,6,0.0,0.0
2021-05-03T23:00,69.3,27,14,0.0,0.0
2021-05-04T00:00,67.2,31,0,0.0,0.0
2021-05-04T01:00,64.5,36,0,0.0,0.0
2021-05-04T02:00,62.1,38,0,0.0,0.0
2021-05-04T03:00,62.0,38,0,0.0,0.0
2021-05-04T04:00,62.8,38,0,0.0,0.0
2021-05-04T05:00,61.9,40,0,0.0,0.0
2021-05-04T06:00,62.1,43,0,27.0,19.0
2021-05-04T07:00,69.3,36,0,166.0,57.0
2021-05-04T08:00,73.1,34,0,355.0,77.0
2021-05-04T09:00,76.4,32,0,540.0,90.0
2021-05-04T10:00,79.9,27,0,695.0,99.0
2021-05-04T11:00,82.7,24,0,805.0,104.0
2021-05-04T12:00,85.5,21,0,862.0,107.0
2021-05-04T13:00,88.9,18,0,861.0,107.0
2021-05-04T14:00,90.1,17,0,800.0,104.0
2021-05-04T15:00,91.0,17,0,686.0,99.0
2021-05-04T16:00,91.6,16,0,529.0,89.0
2021-05-04T17:00,91.2,16,0,344.0,76.0
2021-05-04T18:00,89.5,14,0,157.0,56.0
2021-05-04T19:00,81.0,21,0,24.0,17.0
2021-05-04T20:00,77.7,22,0,0.0,0.0
2021-05-04T21:00,75.9,24,0,0.0,0.0
2021-05-04T22:00,74.5,26,0,0.0,0.0
2021-05-04T23:00,71.8,31,0,0.0,0.0
2021-05-05T00:00,70.2,34,0,0.0,0.0
2021-05-05T01:00,66.1,40,0,0.0,0.0
2021-05-05T02:00,63.0,46,0,0.0,0.0
2021-05-05T03:00,62.0,47,0,0.0,0.0
2021-05-05T04:00,63.7,47,0,0.0,0.0
2021-05-05T05:00,63.5,49,0,0.0,0.0
2021-05-05T06:00,63.9,51,0,28.0,20.0
2021-05-05T07:00,70.4,42,0,167.0,58.0
2021-05-05T08:00,75.4,36,0,356.0,77.0
2021-05-05T09:00,79.9,32,0,540.0,91.0
2021-05-05T10:00,84.0,27,0,696.0,99.0
2021-05-05T11:00,87.3,25,0,805.0,105.0
2021-05-05T12:00,89.8,23,0,863.0,107.0
2021-05-05T13:00,93.0,20,0,861.0,108.0
2021-05-05T14:00,95.1,18,0,802.0,104.0
2021-05-05T15:00,96.1,17,0,687.0,98.0
2021-05-05T16:00,96.7,17,0,530.0,89.0
2021-05-05T17:00,95.9,18,0,342.0,77.0
2021-05-05T18:00,92.2,21,0,148.0,54.0
2021-05-05T19:00,84.0,26,0,24.0,18.0
2021-05-05T20:00,80.0,27,0,0.0,0.0
2021-05-05T21:00,78.6,26,0,0.0,0.0
2021-05-05T22:00,76.3,28,0,0.0,0.0
2021-05-05T23:00,74.0,31,0,0.0,0.0
2021-05-06T00:00,72.2,35,0,0.0,0.0
2021-05-06T01:00,69.0,38,0,0.0,0.0
2021-05-06T02:00,67.6,41,0,0.0,0.0
2021-05-06T03:00,66.2,42,0,0.0,0.0
2021-05-06T04:00,65.1,42,0,0.0,0.0
2021-05-06T05:00,64.1,44,0,0.0,0.0
2021-05-06T06:00,63.9,44,0,29.0,20.0
2021-05-06T07:00,67.3,38,0,169.0,58.0
2021-05-06T08:00,70.2,33,0,358.0,78.0
2021-05-06T09:00,74.5,27,0,540.0,92.0
2021-05-06T10:00,78.2,23,1,697.0,100.0
2021-05-06T11:00,82.3,19,3,808.0,106.0
2021-05-06T12:00,84.3,19,6,865.0,109.0
2021-05-06T13:00,87.5,17,3,864.0,109.0
2021-05-06T14:00,88.7,18,0,807.0,104.0
2021-05-06T15:00,88.7,19,0,690.0,99.0
2021-05-06T16:00,88.4,19,0,534.0,89.0
2021-05-06T17:00,86.2,20,0,350.0,76.0
2021-05-06T18:00,83.9,20,1,159.0,58.0
2021-05-06T19:00,76.5,25,1,26.0,19.0
2021-05-06T20:00,72.9,29,0,0.0,0.0
2021-05-06T21:00,70.0,35,0,0.0,0.0
2021-05-06T22:00,68.6,38,0,0.0,0.0
2021-05-06T23:00,66.6,43,0,0.0,0.0
2021-05-07T00:00,65.5,46,0,0.0,0.0
2021-05-07T01:00,63.1,50,0,0.0,0.0
2021-05-07T02:00,61.4,55,0,0.0,0.0
2021-05-07T03:00,59.4,58,0,0.0,0.0
2021-05-07T04:00,58.9,60,0,0.0,0.0
2021-05-07T05:00,57.4,62,1,0.0,0.0
2021-05-07T06:00,57.5,61,0,32.0,22.0
2021-05-07T07:00,61.4,50,0,181.0,59.0
2021-05-07T08:00,64.0,42,0,368.0,82.0
2021-05-07T09:00,66.8,37,0,559.0,91.0
2021-05-07T10:00,69.4,33,0,726.0,99.0
2021-05-07T11:00,72.1,30,0,839.0,105.0
2021-05-07T12:00,74.8,27,0,892.0,109.0
2021-05-07T13:00,78.7,22,0,888.0,109.0
2021-05-07T14:00,80.9,19,0,824.0,107.0
2021-05-07T15:00,81.7,20,0,711.0,98.0
2021-05-07T16:00,81.8,21,0,548.0,91.0
2021-05-07T17:00,81.5,20,0,360.0,78.0
2021-05-07T18:00,79.9,20,0,168.0,58.0
2021-05-07T19:00,73.9,25,0,28.0,20.0
2021-05-07T20:00,72.1,26,0,0.0,0.0
2021-05-07T21:00,70.3,29,0,0.0,0.0
2021-05-07T22:00,68.9,33,0,0.0,0.0
2021-05-07T23:00,66.2,39,0,0.0,0.0
2021-05-08T00:00,65.0,40,0,0.0,0.0
2021-05-08T01:00,64.1,39,0,0.0,0.0
2021-05-08T02:00,61.4,46,0,0.0,0.0
2021-05-08T03:00,61.0,41,0,0.0,0.0
2021-05-08T04:00,61.1,35,0,0.0,0.0
2021-05-08T05:00,60.9,33,0,0.0,0.0
2021-05-08T06:00,60.9,33,0,34.0,22.0
2021-05-08T07:00,65.7,28,0,180.0,60.0
2021-05-08T08:00,68.3,29,0,374.0,80.0
2021-05-08T09:00,71.2,26,0,563.0,93.0
2021-05-08T10:00,75.3,21,0,723.0,102.0
2021-05-08T11:00,78.3,20,0,835.0,107.0
2021-05-08T12:00,80.8,17,0,894.0,111.0
2021-05-08T13:00,84.2,14,0,893.0,110.0
2021-05-08T14:00,85.2,15,0,831.0,108.0
2021-05-08T15:00,86.2,12,0,716.0,101.0
2021-05-08T16:00,87.3,11,0,561.0,88.0
2021-05-08T17:00,86.1,11,0,369.0,77.0
2021-05-08T18:00,85.2,10,0,173.0,58.0
2021-05-08T19:00,80.1,13,0,30.0,20.0
2021-05-08T20:00,76.3,12,0,0.0,0.0
2021-05-08T21:00,74.9,12,0,0.0,0.0
2021-05-08T22:00,73.5,13,0,0.0,0.0
2021-05-08T23:00,72.3,15,0,0.0,0.0
2021-05-09T00:00,71.1,19,0,0.0,0.0
2021-05-09T01:00,69.3,21,0,0.0,0.0
2021-05-09T02:00,63.7,34,0,0.0,0.0
2021-05-09T03:00,62.3,35,0,0.0,0.0
2021-05-09T04:00,62.3,35,0,0.0,0.0
2021-05-09T05:00,62.6,35,0,0.0,0.0
2021-05-09T06:00,64.1,34,8,34.0,22.0
2021-05-09T07:00,70.0,31,12,179.0,60.0
2021-05-09T08:00,71.8,31,11,370.0,79.0
2021-05-09T09:00,74.5,27,25,555.0,92.0
2021-05-09T10:00,77.8,24,28,711.0,101.0
2021-05-09T11:00,80.3,21,29,783.0,135.0
2021-05-09T12:00,82.4,19,28,849.0,132.0
2021-05-09T13:00,86.2,16,26,826.0,149.0
2021-05-09T14:00,88.0,14,10,777.0,134.0
2021-05-09T15:00,88.8,13,20,693.0,107.0
2021-05-09T16:00,89.0,11,13,532.0,99.0
2021-05-09T17:00,88.1,11,0,355.0,80.0
2021-05-09T18:00,86.8,11,0,169.0,58.0
2021-05-09T19:00,75.8,20,0,30.0,20.0
2021-05-09T20:00,74.4,22,0,0.0,0.0
2021-05-09T21:00,75.0,22,0,0.0,0.0
2021-05-09T22:00,73.3,27,0,0.0,0.0
2021-05-09T23:00,70.5,34,0,0.0,0.0
2021-05-10T00:00,68.2,39,0,0.0,0.0
2021-05-10T01:00,65.5,44,0,0.0,0.0
2021-05-10T02:00,64.0,48,0,0.0,0.0
2021-05-10T03:00,63.2,49,0,0.0,0.0
2021-05-10T04:00,63.3,50,0,0.0,0.0
2021-05-10T05:00,62.9,52,0,0.0,0.0
2021-05-10T06:00,63.1,51,0,35.0,23.0
2021-05-10T07:00,67.8,44,0,180.0,60.0
2021-05-10T08:00,70.9,38,0,371.0,79.0
2021-05-10T09:00,74.2,34,0,556.0,92.0
2021-05-10T10:00,77.9,29,0,712.0,101.0
2021-05-10T11:00,80.8,26,0,823.0,107.0
2021-05-10T12:00,84.7,21,0,882.0,109.0
2021-05-10T13:00,88.2,19,0,882.0,110.0
2021-05-10T14:00,90.5,15,0,823.0,106.0
2021-05-10T15:00,92.3,12,0,709.0,100.0
2021-05-10T16:00,92.8,11,0,552.0,91.0
2021-05-10T17:00,92.3,11,0,365.0,79.0
2021-05-10T18:00,90.4,10,0,173.0,59.0
2021-05-10T19:00,80.0,16,0,31.0,21.0
2021-05-10T20:00,78.4,16,0,0.0,0.0
2021-05-10T21:00,77.2,18,0,0.0,0.0
2021-05-10T22:00,75.4,21,0,0.0,0.0
2021-05-10T23:00,69.5,28,0,0.0,0.0
2021-05-11T00:00,68.4,31,0,0.0,0.0
2021-05-11T01:00,64.1,38,0,0.0,0.0
2021-05-11T02:00,62.9,45,0,0.0,0.0
2021-05-11T03:00,61.9,45,0,0.0,0.0
2021-05-11T04:00,60.8,49,0,0.0,0.0
2021-05-11T05:00,61.5,48,0,0.0,0.0
2021-05-11T06:00,61.9,52,0,38.0,24.0
2021-05-11T07:00,68.4,44,0,186.0,62.0
2021-05-11T08:00,73.1,36,0,379.0,81.0
2021-05-11T09:00,77.2,30,0,566.0,93.0
2021-05-11T10:00,81.1,27,0,723.0,102.0
2021-05-11T11:00,84.4,22,0,833.0,108.0
2021-05-11T12:00,86.7,20,0,891.0,110.0
2021-05-11T13:00,90.0,17,0,889.0,110.0
2021-05-11T14:00,92.3,15,0,829.0,107.0
2021-05-11T15:00,92.8,14,0,714.0,101.0
2021-05-11T16:00,93.4,13,0,556.0,93.0
2021-05-11T17:00,93.4,12,0,368.0,79.0
2021-05-11T18:00,90.4,13,0,176.0,60.0
2021-05-11T19:00,79.7,17,0,33.0,21.0
2021-05-11T20:00,76.9,19,0,0.0,0.0
2021-05-11T21:00,75.1,21,0,0.0,0.0
2021-05-11T22:00,73.4,25,0,0.0,0.0
2021-05-11T23:00,71.2,29,0,0.0,0.0
2021-05-12T00:00,68.8,32,0,0.0,0.0
2021-05-12T01:00,66.5,37,0,0.0,0.0
2021-05-12T02:00,62.7,42,0,0.0,0.0
2021-05-12T03:00,61.4,45,0,0.0,0.0
2021-05-12T04:00,60.7,50,0,0.0,0.0
2021-05-12T05:00,60.5,52,0,0.0,0.0
2021-05-12T06:00,62.8,50,0,38.0,25.0
2021-05-12T07:00,69.1,42,0,187.0,61.0
2021-05-12T08:00,74.5,37,0,378.0,81.0
2021-05-12T09:00,79.1,31,0,563.0,93.0
2021-05-12T10:00,83.7,25,0,721.0,102.0
2021-05-12T11:00,86.5,22,0,826.0,108.0
2021-05-12T12:00,88.9,20,0,882.0,110.0
2021-05-12T13:00,92.0,18,0,880.0,110.0
2021-05-12T14:00,94.5,17,0,818.0,108.0
2021-05-12T15:00,95.4,16,0,706.0,100.0
2021-05-12T16:00,95.7,15,0,547.0,92.0
2021-05-12T17:00,95.7,14,0,362.0,79.0
2021-05-12T18:00,93.9,14,0,173.0,60.0
2021-05-12T19:00,86.0,19,0,32.0,22.0
2021-05-12T20:00,82.5,21,0,0.0,0.0
2021-05-12T21:00,80.0,25,0,0.0,0.0
2021-05-12T22:00,77.8,27,0,0.0,0.0
2021-05-12T23:00,75.6,29,0,0.0,0.0
2021-05-13T00:00,74.0,31,0,0.0,0.0
2021-05-13T01:00,70.0,36,0,0.0,0.0
2021-05-13T02:00,67.4,42,0,0.0,0.0
2021-05-13T03:00,66.0,43,0,0.0,0.0
2021-05-13T04:00,65.4,44,0,0.0,0.0
2021-05-13T05:00,64.5,46,3,0.0,0.0
2021-05-13T06:00,64.1,47,5,39.0,25.0
2021-05-13T07:00,68.0,44,5,187.0,62.0
2021-05-13T08:00,72.2,39,5,378.0,81.0
2021-05-13T09:00,76.6,35,7,560.0,95.0
2021-05-13T10:00,81.2,29,14,717.0,103.0
2021-05-13T11:00,84.9,25,16,830.0,109.0
2021-05-13T12:00,88.7,21,14,886.0,113.0
2021-05-13T13:00,91.8,19,16,884.0,113.0
2021-05-13T14:00,93.5,16,16,826.0,108.0
2021-05-13T15:00,94.4,15,12,717.0,99.0
2021-05-13T16:00,94.4,14,5,554.0,93.0
2021-05-13T17:00,93.6,14,0,368.0,80.0
2021-05-13T18:00,90.9,16,0,178.0,61.0
2021-05-13T19:00,82.1,22,0,35.0,23.0
2021-05-13T20:00,79.2,24,0,0.0,0.0
2021-05-13T21:00,76.4,28,0,0.0,0.0
2021-05-13T22:00,73.6,33,0,0.0,0.0
2021-05-13T23:00,70.4,37,0,0.0,0.0
2021-05-14T00:00,68.8,41,0,0.0,0.0
2021-05-14T01:00,64.9,45,0,0.0,0.0
2021-05-14T02:00,63.6,54,0,0.0,0.0
2021-05-14T03:00,62.6,54,0,0.0,0.0
2021-05-14T04:00,62.5,55,0,0.0,0.0
2021-05-14T05:00,61.7,56,0,0.0,0.0
2021-05-14T06:00,61.5,56,0,41.0,26.0
2021-05-14T07:00,65.4,50,0,193.0,62.0
2021-05-14T08:00,68.7,44,0,392.0,79.0
2021-05-14T09:00,72.8,38,0,575.0,91.0
2021-05-14T10:00,76.9,32,1,730.0,99.0
2021-05-14T11:00,80.6,27,7,837.0,102.0
2021-05-14T12:00,83.9,24,13,890.0,106.0
2021-05-14T13:00,87.6,21,13,889.0,105.0
2021-05-14T14:00,88.9,21,13,834.0,100.0
2021-05-14T15:00,88.7,21,0,710.0,101.0
2021-05-14T16:00,87.5,23,1,552.0,92.0
2021-05-14T17:00,85.0,25,4,368.0,79.0
2021-05-14T18:00,81.0,27,2,178.0,61.0
2021-05-14T19:00,73.1,35,9,36.0,23.0
2021-05-14T20:00,68.3,39,8,0.0,0.0
2021-05-14T21:00,66.0,43,1,0.0,0.0
2021-05-14T22:00,65.1,44,0,0.0,0.0
2021-05-14T23:00,63.4,47,3,0.0,0.0
2021-05-15T00:00,62.3,50,5,0.0,0.0
2021-05-15T01:00,60.3,53,5,0.0,0.0
2021-05-15T02:00,56.9,60,5,0.0,0.0
2021-05-15T03:00,56.1,63,2,0.0,0.0
2021-05-15T04:00,55.6,64,2,0.0,0.0
2021-05-15T05:00,55.4,65,4,0.0,0.0
2021-05-15T06:00,55.0,64,10,40.0,27.0
2021-05-15T07:00,58.2,58,10,170.0,66.0
2021-05-15T08:00,60.1,55,7,371.0,80.0
2021-05-15T09:00,62.8,50,7,553.0,94.0
2021-05-15T10:00,65.1,47,7,668.0,129.0
2021-05-15T11:00,67.0,43,4,822.0,96.0
2021-05-15T12:00,68.6,41,2,895.0,107.0
2021-05-15T13:00,71.5,38,0,847.0,102.0
2021-05-15T14:00,73.5,38,0,837.0,106.0
2021-05-15T15:00,74.5,37,0,738.0,93.0
2021-05-15T16:00,75.1,37,0,570.0,83.0
2021-05-15T17:00,75.2,36,2,367.0,81.0
