latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2021-05-11T19:00,79.0,18,0,27.0,20.0
2021-05-11T20:00,76.7,18,0,0.0,0.0
2021-05-11T21:00,74.9,19,0,0.0,0.0
2021-05-11T22:00,72.5,22,0,0.0,0.0
2021-05-11T23:00,69.9,26,0,0.0,0.0
2021-05-12T00:00,67.1,29,0,0.0,0.0
2021-05-12T01:00,65.0,34,0,0.0,0.0
2021-05-12T02:00,63.0,40,0,0.0,0.0
2021-05-12T03:00,62.3,40,0,0.0,0.0
2021-05-12T04:00,63.0,41,0,0.0,0.0
2021-05-12T05:00,62.5,44,0,0.0,0.0
2021-05-12T06:00,62.7,44,0,43.0,26.0
2021-05-12T07:00,71.6,36,0,196.0,62.0
2021-05-12T08:00,77.9,30,0,390.0,81.0
2021-05-12T09:00,81.9,26,0,575.0,94.0
2021-05-12T10:00,85.5,23,0,730.0,103.0
2021-05-12T11:00,87.9,21,0,838.0,108.0
2021-05-12T12:00,90.2,19,0,894.0,110.0
2021-05-12T13:00,93.6,16,0,891.0,110.0
2021-05-12T14:00,95.8,15,0,838.0,101.0
2021-05-12T15:00,96.4,14,0,729.0,93.0
2021-05-12T16:00,96.5,14,0,563.0,87.0
2021-05-12T17:00,96.2,13,0,370.0,75.0
2021-05-12T18:00,93.2,16,0,168.0,58.0
2021-05-12T19:00,83.2,20,0,28.0,20.0
2021-05-12T20:00,80.6,20,0,0.0,0.0
2021-05-12T21:00,78.2,23,0,0.0,0.0
2021-05-12T22:00,77.2,24,0,0.0,0.0
2021-05-12T23:00,75.0,27,0,0.0,0.0
2021-05-13T00:00,73.0,30,0,0.0,0.0
2021-05-13T01:00,68.4,36,0,0.0,0.0
2021-05-13T02:00,66.3,39,0,0.0,0.0
2021-05-13T03:00,64.8,42,0,0.0,0.0
2021-05-13T04:00,64.2,45,0,0.0,0.0
2021-05-13T05:00,63.8,47,0,0.0,0.0
2021-05-13T06:00,65.7,44,0,43.0,27.0
2021-05-13T07:00,72.2,39,1,196.0,62.0
2021-05-13T08:00,76.1,36,5,388.0,82.0
2021-05-13T09:00,79.8,33,10,572.0,96.0
2021-05-13T10:00,83.4,29,14,728.0,104.0
2021-05-13T11:00,86.4,25,17,836.0,111.0
2021-05-13T12:00,89.6,21,21,894.0,111.0
2021-05-13T13:00,93.1,19,24,885.0,116.0
2021-05-13T14:00,95.0,17,18,830.0,107.0
2021-05-13T15:00,95.7,15,12,716.0,100.0
2021-05-13T16:00,95.4,15,8,559.0,88.0
2021-05-13T17:00,94.4,14,2,367.0,76.0
2021-05-13T18:00,92.6,14,0,172.0,58.0
2021-05-13T19:00,83.4,19,0,29.0,20.0
2021-05-13T20:00,80.7,19,0,0.0,0.0
2021-05-13T21:00,78.1,22,0,0.0,0.0
2021-05-13T22:00,74.8,24,0,0.0,0.0
2021-05-13T23:00,71.8,28,0,0.0,0.0
2021-05-14T00:00,70.6,32,0,0.0,0.0
2021-05-14T01:00,66.2,36,0,0.0,0.0
2021-05-14T02:00,64.8,45,0,0.0,0.0
2021-05-14T03:00,63.6,47,0,0.0,0.0
2021-05-14T04:00,63.9,50,0,0.0,0.0
2021-05-14T05:00,63.6,52,0,0.0,0.0
2021-05-14T06:00,64.7,53,0,45.0,27.0
2021-05-14T07:00,70.6,43,0,199.0,63.0
2021-05-14T08:00,73.7,39,0,392.0,82.0
2021-05-14T09:00,77.4,35,0,577.0,94.0
2021-05-14T10:00,80.8,31,0,731.0,103.0
2021-05-14T11:00,83.5,27,0,842.0,105.0
2021-05-14T12:00,86.0,24,2,900.0,106.0
2021-05-14T13:00,90.3,19,7,893.0,106.0
2021-05-14T14:00,91.6,20,8,828.0,106.0
2021-05-14T15:00,92.2,18,8,712.0,98.0
2021-05-14T16:00,92.4,17,3,555.0,88.0
2021-05-14T17:00,91.7,16,7,367.0,75.0
2021-05-14T18:00,89.6,17,8,168.0,59.0
2021-05-14T19:00,81.0,24,0,29.0,21.0
2021-05-14T20:00,76.4,28,1,0.0,0.0
2021-05-14T21:00,73.6,31,1,0.0,0.0
2021-05-14T22:00,71.7,32,1,0.0,0.0
2021-05-14T23:00,70.0,34,0,0.0,0.0
2021-05-15T00:00,68.6,37,0,0.0,0.0
2021-05-15T01:00,65.5,41,0,0.0,0.0
2021-05-15T02:00,61.9,49,0,0.0,0.0
2021-05-15T03:00,60.5,52,1,0.0,0.0
2021-05-15T04:00,59.6,55,1,0.0,0.0
2021-05-15T05:00,58.9,58,2,0.0,0.0
2021-05-15T06:00,58.5,57,2,41.0,30.0
2021-05-15T07:00,62.0,51,2,176.0,59.0
2021-05-15T08:00,64.5,47,1,384.0,83.0
2021-05-15T09:00,67.3,41,2,560.0,104.0
2021-05-15T10:00,69.9,38,0,736.0,101.0
2021-05-15T11:00,71.7,34,0,843.0,109.0
2021-05-15T12:00,73.5,32,0,890.0,112.0
2021-05-15T13:00,76.5,28,0,849.0,120.0
2021-05-15T14:00,77.4,27,0,829.0,103.0
2021-05-15T15:00,78.7,27,0,705.0,101.0
2021-05-15T16:00,79.1,27,0,538.0,94.0
2021-05-15T17:00,78.2,28,0,348.0,86.0
2021-05-15T18:00,76.9,31,0,168.0,59.0
2021-05-15T19:00,72.0,37,0,30.0,21.0
2021-05-15T20:00,68.4,41,0,0.0,0.0
2021-05-15T21:00,66.8,44,0,0.0,0.0
2021-05-15T22:00,65.8,46,0,0.0,0.0
2021-05-15T23:00,64.0,50,0,0.0,0.0
2021-05-16T00:00,62.3,54,0,0.0,0.0
2021-05-16T01:00,60.9,57,2,0.0,0.0
2021-05-16T02:00,60.3,63,17,0.0,0.0
2021-05-16T03:00,60.4,63,19,0.0,0.0
2021-05-16T04:00,60.1,65,18,0.0,0.0
2021-05-16T05:00,60.9,63,24,0.0,0.0
2021-05-16T06:00,60.7,64,29,44.0,29.0
2021-05-16T07:00,65.2,54,44,190.0,66.0
2021-05-16T08:00,67.2,51,41,381.0,81.0
2021-05-16T09:00,69.3,48,15,566.0,93.0
2021-05-16T10:00,71.8,46,72,698.0,112.0
2021-05-16T11:00,73.8,42,100,545.0,221.0
2021-05-16T12:00,75.5,39,100,510.0,273.0
2021-05-16T13:00,78.4,34,100,471.0,243.0
2021-05-16T14:00,79.4,37,57,521.0,240.0
2021-05-16T15:00,80.1,35,44,480.0,186.0
2021-05-16T16:00,80.8,33,35,363.0,139.0
2021-05-16T17:00,80.7,32,43,217.0,126.0
2021-05-16T18:00,80.4,30,35,116.0,70.0
2021-05-16T19:00,75.4,36,34,19.0,24.0
2021-05-16T20:00,74.7,37,29,0.0,0.0
2021-05-16T21:00,72.7,40,18,0.0,0.0
2021-05-16T22:00,70.9,43,14,0.0,0.0
2021-05-16T23:00,68.7,47,2,0.0,0.0
2021-05-17T00:00,67.3,51,0,0.0,0.0
2021-05-17T01:00,65.9,52,0,0.0,0.0
2021-05-17T02:00,64.6,57,0,0.0,0.0
2021-05-17T03:00,62.8,60,0,0.0,0.0
2021-05-17T04:00,62.6,62,0,0.0,0.0
2021-05-17T05:00,62.0,63,3,0.0,0.0
2021-05-17T06:00,62.4,63,5,41.0,29.0
2021-05-17T07:00,66.7,56,2,180.0,64.0
2021-05-17T08:00,69.8,50,0,371.0,82.0
2021-05-17T09:00,72.7,46,1,556.0,96.0
2021-05-17T10:00,75.0,43,0,709.0,104.0
2021-05-17T11:00,77.2,40,0,814.0,109.0
2021-05-17T12:00,79.2,37,0,841.0,121.0
2021-05-17T13:00,83.3,31,0,834.0,133.0
2021-05-17T14:00,83.7,31,0,718.0,133.0
2021-05-17T15:00,84.5,29,0,608.0,126.0
2021-05-17T16:00,84.9,26,0,502.0,110.0
2021-05-17T17:00,84.6,24,0,331.0,85.0
2021-05-17T18:00,83.4,25,0,167.0,60.0
2021-05-17T19:00,76.9,30,0,31.0,22.0
2021-05-17T20:00,73.8,32,0,0.0,0.0
2021-05-17T21:00,72.0,35,0,0.0,0.0
2021-05-17T22:00,70.7,36,2,0.0,0.0
2021-05-17T23:00,69.0,39,0,0.0,0.0
2021-05-18T00:00,67.5,43,0,0.0,0.0
2021-05-18T01:00,65.6,45,0,0.0,0.0
2021-05-18T02:00,63.0,49,0,0.0,0.0
2021-05-18T03:00,61.2,54,1,0.0,0.0
2021-05-18T04:00,60.6,56,0,0.0,0.0
2021-05-18T05:00,60.1,60,1,0.0,0.0
2021-05-18T06:00,60.7,57,0,47.0,30.0
2021-05-18T07:00,65.7,47,0,201.0,65.0
2021-05-18T08:00,69.3,44,0,387.0,84.0
2021-05-18T09:00,72.5,39,0,576.0,94.0
2021-05-18T10:00,74.7,36,0,727.0,105.0
2021-05-18T11:00,77.7,30,0,832.0,110.0
2021-05-18T12:00,79.8,28,0,888.0,113.0
2021-05-18T13:00,84.0,23,0,890.0,110.0
2021-05-18T14:00,86.3,21,0,834.0,105.0
2021-05-18T15:00,87.0,21,0,723.0,98.0
2021-05-18T16:00,87.1,20,0,556.0,93.0
2021-05-18T17:00,86.8,19,0,369.0,80.0
2021-05-18T18:00,84.6,18,0,177.0,61.0
2021-05-18T19:00,78.3,23,0,34.0,23.0
2021-05-18T20:00,75.6,28,0,0.0,0.0
2021-05-18T21:00,73.3,27,0,0.0,0.0
2021-05-18T22:00,72.1,22,0,0.0,0.0
2021-05-18T23:00,69.4,25,0,0.0,0.0
2021-05-19T00:00,68.2,25,4,0.0,0.0
2021-05-19T01:00,64.7,27,29,0.0,0.0
2021-05-19T02:00,63.0,30,28,0.0,0.0
2021-05-19T03:00,61.6,32,21,0.0,0.0
2021-05-19T04:00,60.3,33,17,0.0,0.0
2021-05-19T05:00,59.5,35,4,0.0,1.0
2021-05-19T06:00,59.7,37,0,50.0,31.0
2021-05-19T07:00,64.5,31,0,207.0,65.0
2021-05-19T08:00,67.9,27,0,400.0,83.0
2021-05-19T09:00,71.0,24,0,583.0,96.0
2021-05-19T10:00,73.8,21,0,736.0,105.0
2021-05-19T11:00,75.9,18,0,843.0,110.0
2021-05-19T12:00,78.2,16,0,896.0,113.0
2021-05-19T13:00,81.1,15,0,890.0,112.0
2021-05-19T14:00,81.0,16,0,825.0,110.0
2021-05-19T15:00,81.1,17,0,709.0,103.0
2021-05-19T16:00,80.7,18,0,550.0,94.0
2021-05-19T17:00,79.1,21,0,364.0,81.0
2021-05-19T18:00,76.1,23,0,176.0,61.0
2021-05-19T19:00,68.3,30,0,34.0,24.0
2021-05-19T20:00,65.3,32,0,0.0,0.0
2021-05-19T21:00,63.5,32,0,0.0,0.0
2021-05-19T22:00,62.5,31,0,0.0,0.0
2021-05-19T23:00,59.7,35,0,0.0,0.0
2021-05-20T00:00,58.4,39,0,0.0,0.0
2021-05-20T01:00,55.6,41,0,0.0,0.0
2021-05-20T02:00,53.2,45,0,0.0,0.0
2021-05-20T03:00,52.1,48,0,0.0,0.0
2021-05-20T04:00,51.9,48,0,0.0,0.0
2021-05-20T05:00,51.0,50,0,0.0,1.0
2021-05-20T06:00,52.0,50,0,53.0,32.0
2021-05-20T07:00,57.8,40,0,215.0,66.0
2021-05-20T08:00,60.3,36,0,411.0,85.0
2021-05-20T09:00,63.2,31,0,598.0,97.0
2021-05-20T10:00,65.8,27,0,754.0,106.0
2021-05-20T11:00,67.5,25,0,864.0,112.0
2021-05-20T12:00,69.0,21,0,918.0,116.0
2021-05-20T13:00,71.2,18,0,919.0,114.0
2021-05-20T14:00,71.2,17,0,856.0,110.0
2021-05-20T15:00,70.9,17,0,738.0,104.0
2021-05-20T16:00,70.8,18,0,577.0,93.0
2021-05-20T17:00,70.5,17,0,383.0,82.0
2021-05-20T18:00,70.0,14,0,189.0,62.0
2021-05-20T19:00,64.8,16,0,38.0,25.0
2021-05-20T20:00,62.9,19,0,0.0,0.0
2021-05-20T21:00,61.4,25,0,0.0,0.0
2021-05-20T22:00,60.5,31,0,0.0,0.0
2021-05-20T23:00,59.1,38,0,0.0,0.0
2021-05-21T00:00,57.7,41,0,0.0,0.0
2021-05-21T01:00,55.3,43,3,0.0,0.0
2021-05-21T02:00,55.0,49,21,0.0,0.0
2021-05-21T03:00,53.7,50,45,0.0,0.0
2021-05-21T04:00,54.0,49,71,0.0,0.0
2021-05-21T05:00,53.6,50,68,0.0,1.0
2021-05-21T06:00,54.7,46,47,34.0,40.0
2021-05-21T07:00,59.5,38,30,189.0,77.0
2021-05-21T08:00,61.9,34,18,395.0,87.0
2021-05-21T09:00,63.6,33,12,571.0,101.0
2021-05-21T10:00,65.7,29,5,731.0,112.0
2021-05-21T11:00,67.7,26,10,830.0,123.0
2021-05-21T12:00,69.6,23,21,798.0,164.0
2021-05-21T13:00,73.1,18,36,749.0,168.0
2021-05-21T14:00,72.6,20,41,716.0,172.0
2021-05-21T15:00,73.8,18,27,479.0,239.0
2021-05-21T16:00,73.8,17,23,381.0,171.0
2021-05-21T17:00,72.1,18,56,206.0,176.0
2021-05-21T18:00,70.2,18,41,98.0,87.0
2021-05-21T19:00,65.3,26,11,24.0,27.0
2021-05-21T20:00,63.4,27,3,0.0,0.0
2021-05-21T21:00,60.8,31,3,0.0,0.0
2021-05-21T22:00,59.2,37,4,0.0,0.0
2021-05-21T23:00,57.7,42,3,0.0,0.0
2021-05-22T00:00,56.7,44,5,0.0,0.0
2021-05-22T01:00,54.9,46,1,0.0,0.0
2021-05-22T02:00,58.5,37,34,0.0,0.0
2021-05-22T03:00,57.6,34,13,0.0,0.0
2021-05-22T04:00,57.9,33,14,0.0,0.0
2021-05-22T05:00,57.0,35,29,0.0,1.0
2021-05-22T06:00,55.8,40,32,50.0,32.0
2021-05-22T07:00,62.2,34,26,187.0,78.0
2021-05-22T08:00,64.1,34,20,399.0,85.0
2021-05-22T09:00,66.6,32,26,552.0,118.0
2021-05-22T10:00,68.3,30,21,622.0,169.0
2021-05-22T11:00,70.2,28,28,697.0,207.0
2021-05-22T12:00,72.0,25,15,601.0,264.0
2021-05-22T13:00,76.0,21,8,809.0,161.0
2021-05-22T14:00,76.5,22,30,657.0,211.0
2021-05-22T15:00,76.3,22,10,593.0,148.0
2021-05-22T16:00,77.4,21,14,493.0,122.0
2021-05-22T17:00,76.4,20,45,329.0,101.0
2021-05-22T18:00,76.0,20,40,80.0,78.0
2021-05-22T19:00,69.8,26,4,16.0,28.0
2021-05-22T20:00,66.6,29,0,0.0,0.0
2021-05-22T21:00,66.6,29,0,0.0,0.0
2021-05-22T22:00,63.8,33,0,0.0,0.0
2021-05-22T23:00,62.6,36,0,0.0,0.0
2021-05-23T00:00,60.6,44,0,0.0,0.0
2021-05-23T01:00,59.1,46,0,0.0,0.0
2021-05-23T02:00,62.0,41,2,0.0,0.0
2021-05-23T03:00,59.4,44,1,0.0,0.0
2021-05-23T04:00,56.7,50,0,0.0,0.0
2021-05-23T05:00,56.4,53,0,0.0,1.0
2021-05-23T06:00,58.9,50,0,52.0,33.0
2021-05-23T07:00,67.2,35,0,206.0,66.0
2021-05-23T08:00,69.9,32,0,395.0,85.0
2021-05-23T09:00,71.6,30,0,578.0,97.0
2021-05-23T10:00,74.0,28,0,731.0,105.0
2021-05-23T11:00,75.5,27,0,836.0,111.0
2021-05-23T12:00,77.0,25,0,861.0,133.0
2021-05-23T13:00,80.1,21,0,815.0,152.0
2021-05-23T14:00,81.4,19,0,819.0,114.0
2021-05-23T15:00,81.7,19,0,702.0,111.0
2021-05-23T16:00,81.0,19,0,534.0,110.0
2021-05-23T17:00,80.2,20,0,373.0,81.0
2021-05-23T18:00,78.9,21,0,185.0,62.0
2021-05-23T19:00,74.2,23,0,39.0,26.0
2021-05-23T20:00,71.0,26,0,0.0,0.0
2021-05-23T21:00,70.2,29,0,0.0,0.0
2021-05-23T22:00,68.3,33,0,0.0,0.0
2021-05-23T23:00,66.6,38,0,0.0,0.0
2021-05-24T00:00,66.1,40,0,0.0,0.0
2021-05-24T01:00,63.3,43,0,0.0,0.0
2021-05-24T02:00,60.7,53,0,0.0,0.0
2021-05-24T03:00,59.3,58,0,0.0,0.0
2021-05-24T04:00,58.7,60,0,0.0,0.0
2021-05-24T05:00,57.6,63,0,0.0,1.0
2021-05-24T06:00,58.8,61,0,52.0,34.0
2021-05-24T07:00,66.5,47,0,208.0,65.0
2021-05-24T08:00,70.3,42,0,396.0,84.0
2021-05-24T09:00,73.5,37,0,577.0,96.0
2021-05-24T10:00,77.3,32,0,728.0,105.0
2021-05-24T11:00,79.4,28,2,834.0,110.0
2021-05-24T12:00,81.9,25,5,889.0,112.0
2021-05-24T13:00,85.5,21,5,886.0,113.0
2021-05-24T14:00,88.4,20,7,809.0,115.0
2021-05-24T15:00,88.9,19,8,715.0,103.0
2021-05-24T16:00,89.5,18,5,553.0,97.0
2021-05-24T17:00,88.7,18,5,372.0,80.0
2021-05-24T18:00,87.5,18,2,174.0,64.0
2021-05-24T19:00,79.6,23,0,40.0,26.0
2021-05-24T20:00,77.2,25,0,0.0,0.0
2021-05-24T21:00,77.4,26,0,0.0,0.0
2021-05-24T22:00,75.4,30,0,0.0,0.0
2021-05-24T23:00,74.1,32,0,0.0,0.0
2021-05-25T00:00,72.5,35,0,0.0,0.0
2021-05-25T01:00,69.3,38,0,0.0,0.0
2021-05-25T02:00,66.6,46,0,0.0,0.0
2021-05-25T03:00,65.4,49,0,0.0,0.0
2021-05-25T04:00,65.1,49,0,0.0,0.0
2021-05-25T05:00,64.2,51,0,0.0,1.0
2021-05-25T06:00,64.8,51,0,53.0,34.0
2021-05-25T07:00,70.6,43,0,209.0,65.0
2021-05-25T08:00,73.8,39,1,398.0,83.0
2021-05-25T09:00,77.8,34,2,580.0,95.0
2021-05-25T10:00,80.4,30,3,725.0,109.0
2021-05-25T11:00,82.3,26,2,835.0,110.0
2021-05-25T12:00,83.7,24,3,889.0,112.0
2021-05-25T13:00,87.1,20,2,884.0,113.0
2021-05-25T14:00,87.3,21,3,823.0,109.0
2021-05-25T15:00,88.1,19,0,715.0,99.0
2021-05-25T16:00,87.6,18,0,546.0,100.0
2021-05-25T17:00,87.1,18,0,359.0,90.0
2021-05-25T18:00,85.0,19,0,179.0,66.0
2021-05-25T19:00,78.6,24,0,40.0,27.0
2021-05-25T20:00,74.4,27,0,0.0,0.0
2021-05-25T21:00,72.9,27,0,0.0,0.0
2021-05-25T22:00,71.8,28,0,0.0,0.0
2021-05-25T23:00,69.1,33,0,0.0,0.0
2021-05-26T00:00,67.7,35,0,0.0,0.0
2021-05-26T01:00,65.1,38,0,0.0,0.0
2021-05-26T02:00,62.6,43,0,0.0,0.0
2021-05-26T03:00,61.2,47,0,0.0,0.0
2021-05-26T04:00,61.2,48,0,0.0,0.0
2021-05-26T05:00,60.5,50,0,0.0,1.0
2021-05-26T06:00,61.5,49,0,56.0,34.0
2021-05-26T07:00,68.4,39,0,216.0,66.0
2021-05-26T08:00,72.0,36,0,408.0,84.0
2021-05-26T09:00,75.2,33,0,591.0,96.0
2021-05-26T10:00,79.1,28,0,743.0,105.0
2021-05-26T11:00,82.1,24,0,849.0,110.0
2021-05-26T12:00,84.2,21,0,904.0,113.0
2021-05-26T13:00,88.0,18,0,902.0,112.0
2021-05-26T14:00,89.0,18,0,844.0,108.0
2021-05-26T15:00,89.4,17,0,735.0,99.0
2021-05-26T16:00,90.0,15,0,581.0,91.0
2021-05-26T17:00,89.3,15,0,393.0,80.0
2021-05-26T18:00,88.5,14,0,197.0,63.0
2021-05-26T19:00,80.2,17,0,43.0,28.0
2021-05-26T20:00,77.4,20,0,0.0,0.0
2021-05-26T21:00,75.9,25,0,0.0,0.0
2021-05-26T22:00,74.6,28,0,0.0,0.0
2021-05-26T23:00,71.7,31,0,0.0,0.0
2021-05-27T00:00,69.8,32,0,0.0,0.0
2021-05-27T01:00,66.7,37,0,0.0,0.0
2021-05-27T02:00,64.0,40,0,0.0,0.0
2021-05-27T03:00,62.8,42,0,0.0,0.0
2021-05-27T04:00,62.4,44,0,0.0,0.0
2021-05-27T05:00,61.2,44,0,0.0,2.0
2021-05-27T06:00,63.9,42,0,57.0,34.0
2021-05-27T07:00,69.6,34,0,217.0,67.0
2021-05-27T08:00,73.4,31,0,411.0,83.0
2021-05-27T09:00,76.9,26,2,593.0,96.0
2021-05-27T10:00,80.1,22,4,747.0,105.0
2021-05-27T11:00,82.3,19,0,853.0,110.0
2021-05-27T12:00,84.2,16,1,913.0,111.0
2021-05-27T13:00,88.2,12,7,913.0,111.0
2021-05-27T14:00,89.2,12,8,860.0,104.0
2021-05-27T15:00,90.1,11,5,747.0,100.0
2021-05-27T16:00,90.0,10,2,584.0,93.0
2021-05-27T17:00,89.3,10,0,394.0,82.0
2021-05-27T18:00,87.3,12,0,197.0,64.0
2021-05-27T19:00,78.3,24,0,44.0,29.0
2021-05-27T20:00,75.0,33,0,0.0,0.0
2021-05-27T21:00,73.5,36,0,0.0,0.0
2021-05-27T22:00,71.8,40,0,0.0,0.0
2021-05-27T23:00,69.9,44,0,0.0,0.0
2021-05-28T00:00,68.4,49,0,0.0,0.0
2021-05-28T01:00,65.7,55,0,0.0,0.0
2021-05-28T02:00,62.2,60,0,0.0,0.0
2021-05-28T03:00,62.0,63,0,0.0,0.0
2021-05-28T04:00,61.8,65,0,0.0,0.0
2021-05-28T05:00,61.0,69,0,0.0,2.0
2021-05-28T06:00,62.2,66,2,50.0,35.0
2021-05-28T07:00,69.1,56,0,205.0,66.0
2021-05-28T08:00,72.7,48,0,404.0,84.0
2021-05-28T09:00,75.7,42,0,585.0,96.0
2021-05-28T10:00,79.1,35,0,735.0,105.0
2021-05-28T11:00,81.1,32,0,839.0,110.0
2021-05-28T12:00,83.5,28,0,896.0,113.0
2021-05-28T13:00,87.5,23,0,894.0,110.0
2021-05-28T14:00,89.2,20,0,838.0,105.0
2021-05-28T15:00,90.3,19,0,731.0,97.0
2021-05-28T16:00,90.6,19,0,570.0,90.0
2021-05-28T17:00,90.6,18,0,384.0,80.0
2021-05-28T18:00,89.5,19,0,193.0,62.0
2021-05-28T19:00,82.6,24,0,43.0,29.0
2021-05-28T20:00,78.6,29,0,0.0,0.0
2021-05-28T21:00,76.9,31,0,0.0,0.0
2021-05-28T22:00,74.9,34,0,0.0,0.0
2021-05-28T23:00,72.5,38,1,0.0,0.0
2021-05-29T00:00,70.4,43,10,0.0,0.0
2021-05-29T01:00,67.4,48,10,0.0,0.0
2021-05-29T02:00,64.9,53,13,0.0,0.0
2021-05-29T03:00,63.9,55,17,0.0,0.0
2021-05-29T04:00,63.1,56,25,0.0,0.0
2021-05-29T05:00,62.8,58,27,0.0,2.0
2021-05-29T06:00,64.1,56,24,43.0,38.0
2021-05-29T07:00,70.0,46,21,172.0,87.0
2021-05-29T08:00,72.2,43,14,314.0,122.0
2021-05-29T09:00,74.3,40,11,540.0,119.0
2021-05-29T10:00,77.0,36,12,708.0,118.0
2021-05-29T11:00,79.9,33,8,838.0,103.0
2021-05-29T12:00,83.0,29,5,891.0,105.0
2021-05-29T13:00,86.5,25,0,859.0,118.0
2021-05-29T14:00,87.4,26,0,763.0,128.0
2021-05-29T15:00,88.3,24,0,673.0,120.0
2021-05-29T16:00,88.7,24,0,482.0,129.0
2021-05-29T17:00,88.2,24,0,366.0,89.0
2021-05-29T18:00,86.6,25,3,186.0,63.0
2021-05-29T19:00,79.7,30,6,38.0,31.0
2021-05-29T20:00,76.5,34,3,0.0,0.0
2021-05-29T21:00,75.2,35,0,0.0,0.0
2021-05-29T22:00,73.2,37,0,0.0,0.0
2021-05-29T23:00,70.6,42,0,0.0,0.0
2021-05-30T00:00,69.3,45,0,0.0,0.0
2021-05-30T01:00,67.0,47,0,0.0,0.0
2021-05-30T02:00,64.2,57,0,0.0,0.0
2021-05-30T03:00,64.1,57,0,0.0,0.0
2021-05-30T04:00,63.6,58,0,0.0,0.0
2021-05-30T05:00,62.8,60,0,0.0,2.0
2021-05-30T06:00,62.9,59,0,54.0,35.0
2021-05-30T07:00,68.9,52,0,206.0,66.0
2021-05-30T08:00,71.9,48,0,391.0,83.0
2021-05-30T09:00,74.8,45,0,568.0,96.0
2021-05-30T10:00,78.2,40,0,718.0,104.0
2021-05-30T11:00,80.6,36,0,806.0,120.0
2021-05-30T12:00,82.9,35,2,850.0,129.0
2021-05-30T13:00,87.5,29,4,785.0,160.0
2021-05-30T14:00,90.9,25,1,791.0,122.0
2021-05-30T15:00,92.2,24,1,660.0,117.0
2021-05-30T16:00,93.2,22,1,549.0,90.0
2021-05-30T17:00,93.4,21,0,377.0,81.0
2021-05-30T18:00,92.4,22,0,196.0,60.0
2021-05-30T19:00,82.8,30,0,45.0,29.0
2021-05-30T20:00,80.5,30,0,0.0,0.0
2021-05-30T21:00,81.0,29,0,0.0,0.0
2021-05-30T22:00,80.1,30,0,0.0,0.0
2021-05-30T23:00,78.7,33,0,0.0,0.0
2021-05-31T00:00,77.1,36,0,0.0,0.0
2021-05-31T01:00,71.8,44,0,0.0,0.0
2021-05-31T02:00,69.7,48,0,0.0,0.0
2021-05-31T03:00,68.9,50,0,0.0,0.0
2021-05-31T04:00,68.3,52,0,0.0,0.0
2021-05-31T05:00,68.6,53,0,0.0,2.0
2021-05-31T06:00,70.1,48,0,56.0,35.0
2021-05-31T07:00,80.6,37,0,212.0,65.0
2021-05-31T08:00,86.1,34,0,398.0,83.0
2021-05-31T09:00,89.1,30,12,576.0,95.0
2021-05-31T10:00,91.4,28,3,725.0,105.0
2021-05-31T11:00,93.5,24,1,831.0,110.0
2021-05-31T12:00,95.2,22,0,886.0,112.0
2021-05-31T13:00,98.6,19,1,863.0,125.0
2021-05-31T14:00,100.6,18,5,771.0,130.0
2021-05-31T15:00,101.6,17,3,641.0,140.0
2021-05-31T16:00,102.3,16,2,508.0,114.0
2021-05-31T17:00,102.0,14,0,374.0,83.0
2021-05-31T18:00,99.5,18,0,189.0,65.0
2021-05-31T19:00,91.8,20,4,46.0,29.0
2021-05-31T20:00,88.4,19,4,0.0,1.0
2021-05-31T21:00,87.9,20,3,0.0,0.0
2021-05-31T22:00,86.4,21,1,0.0,0.0
2021-05-31T23:00,82.4,25,0,0.0,0.0
2021-06-01T00:00,80.1,29,0,0.0,0.0
2021-06-01T01:00,76.1,33,0,0.0,0.0
2021-06-01T02:00,72.1,42,0,0.0,0.0
2021-06-01T03:00,71.6,43,0,0.0,0.0
2021-06-01T04:00,72.0,44,0,0.0,0.0
2021-06-01T05:00,72.4,45,0,0.0,2.0
2021-06-01T06:00,73.6,44,0,56.0,35.0
2021-06-01T07:00,83.5,35,0,211.0,65.0
2021-06-01T08:00,87.5,31,0,396.0,83.0
2021-06-01T09:00,90.5,28,0,573.0,95.0
2021-06-01T10:00,93.3,26,0,722.0,104.0
2021-06-01T11:00,96.3,23,1,820.0,110.0
2021-06-01T12:00,98.5,21,2,842.0,127.0
2021-06-01T13:00,102.6,17,3,848.0,127.0
2021-06-01T14:00,103.5,19,16,793.0,119.0
2021-06-01T15:00,104.3,17,22,622.0,151.0
2021-06-01T16:00,104.1,17,22,497.0,126.0
2021-06-01T17:00,103.9,15,14,352.0,94.0
2021-06-01T18:00,102.3,16,14,173.0,70.0
2021-06-01T19:00,94.2,20,17,44.0,30.0
2021-06-01T20:00,90.4,23,18,0.0,1.0
2021-06-01T21:00,88.6,23,9,0.0,0.0
2021-06-01T22:00,86.3,24,1,0.0,0.0
2021-06-01T23:00,83.9,26,0,0.0,0.0
2021-06-02T00:00,81.9,27,0,0.0,0.0
2021-06-02T01:00,78.8,29,0,0.0,0.0
2021-06-02T02:00,76.7,35,0,0.0,0.0
2021-06-02T03:00,74.4,39,0,0.0,0.0
2021-06-02T04:00,72.8,41,0,0.0,0.0
2021-06-02T05:00,72.5,44,0,0.0,2.0
2021-06-02T06:00,74.7,42,8,57.0,35.0
2021-06-02T07:00,81.0,38,12,210.0,66.0
